SERIAL,DEPARTMENTID,HALLSTATUS,Gender,STARTINGACADEMICYEAR2,ADMISSIONDATE,ADMISSIONDATE,LETTERGRADE,CLASSATTENDENCEMARKS,CLASSTESTMARKS,PARTAMARKS,PARTBMARKS,TOTALNUMBER,LEVELNAME,TERMNAME,GPA,CGPA,TERMCOUNT,CRHREARNED,TOTCRHRCOMPLETED,COURSECREDIT
10532,CSE,Attached,,,F,,2005,1/1/2005,EEE 263,A+,40,77,134,119,370,2,1,4,4,3,21,61,4.0
10532,CSE,Attached,,,F,,2005,1/1/2005,EEE 264,A-,INF,INF,NA,NA,110,2,1,4,4,3,21,61,1.5
10532,CSE,Attached,,,F,,2005,1/1/2005,EEE 269,A+,30,59,98,98,285,2,2,4,4,4,20,82,3.0
10532,CSE,Attached,,,F,,2005,1/1/2005,EEE 270,A+,INF,INF,NA,NA,137,2,2,4,4,4,20,82,1.5
10532,CSE,Attached,,,F,,2005,1/1/2005,HUM 175,A,30,50,63,84,227,1,2,4,4,-1,21,40,3.0
10532,CSE,Attached,,,F,,2005,1/1/2005,HUM 213,A+,20,37,54,55,166,4,1,4,4,7,16,139,2.0
10532,CSE,Attached,,,F,,2005,1/1/2005,HUM 272,A-,INF,INF,NA,NA,110,1,2,4,4,-1,21,40,1.5
10532,CSE,Attached,,,F,,2005,1/1/2005,HUM 275,A+,20,34,56,57,167,4,2,4,4,8,21,160,2.0
10532,CSE,Attached,,,F,,2005,1/1/2005,HUM 371,A+,20,39,69,64,192,4,2,4,4,8,21,160,2.0
10532,CSE,Attached,,,F,,2005,1/1/2005,IPE 493,A+,30,53,76,103,262,4,1,4,4,7,16,139,3.0
10532,CSE,Attached,,,F,,2005,1/1/2005,MATH 141,A+,30,58,80,103,271,1,1,4,4,-1,20,20,3.0
10532,CSE,Attached,,,F,,2005,1/1/2005,MATH 143,B-,40,62,62,70,234,1,2,4,4,-1,21,40,4.0
10532,CSE,Attached,,,F,,2005,1/1/2005,MATH 241,A+,30,58,83,87,258,2,1,4,4,3,21,61,3.0
10532,CSE,Attached,,,F,,2005,1/1/2005,MATH 243,A-,40,68,101,69,278,2,2,4,4,4,20,82,0.0
10532,CSE,Attached,,,F,,2005,1/1/2005,ME 160,A-,INF,INF,NA,NA,109,1,1,4,4,-1,20,20,1.5
10532,CSE,Attached,,,F,,2005,1/1/2005,ME 165,A,30,50,75,72,227,1,1,4,4,-1,20,20,3.0
10532,CSE,Attached,,,F,,2005,1/1/2005,PHY 102,A+,INF,INF,NA,NA,121,1,1,4,4,-1,20,20,1.5
10532,CSE,Attached,,,F,,2005,1/1/2005,PHY 109,A,40,61,98,101,300,1,1,4,4,-1,20,20,0.0
10533,URP,Attached,,,,,2008,12/1/2008,ARCH 106,A,INF,INF,NA,NA,232,1,1,4,4,1,19,19,3.0
10533,URP,Attached,,,,,2008,12/1/2008,ARCH 116,B+,INF,INF,NA,NA,204,1,1,4,4,1,19,19,3.0
10533,URP,Attached,,,,,2008,12/1/2008,ARCH 145,B+,18,24,50,38,130,1,2,4,4,2,20,39,2.0
10533,URP,Attached,,,,,2008,12/1/2008,ARCH 226,B-,INF,INF,NA,NA,169,2,2,3,4,4,20,80,3.0
10533,URP,Attached,,,,,2008,12/1/2008,ARCH 233,A-,20,34,47,39,140,2,2,3,4,4,20,80,2.0
10533,URP,Attached,,,,,2008,12/1/2008,CE 209,A+,20,36,54,50,160,2,1,4,4,3,22,60,2.0
10533,URP,Attached,,,,,2008,12/1/2008,CE 327,A+,30,59,67,83,239,3,1,4,4,5,20,100,3.0
10533,URP,Attached,,,,,2008,12/1/2008,CE 329,B-,30,36,54,48,168,3,2,4,4,6,20,120,3.0
10533,URP,Attached,,,,,2008,12/1/2008,CE 439,A+,30,47,88,75,240,4,1,4,4,7,18,138,3.0
10533,URP,Attached,,,,,2008,12/1/2008,CHEM 207,B+,30,42,53,71,196,1,1,4,4,1,19,19,3.0
10533,URP,Attached,,,,,2008,12/1/2008,HUM 125,B+,20,26,42,45,133,1,1,4,4,1,19,19,2.0
10533,URP,Attached,,,,,2008,12/1/2008,HUM 171,A+,30,52,77,80,239,1,1,4,4,1,19,19,3.0
10533,URP,Attached,,,,,2008,12/1/2008,HUM 177,A,30,47,83,72,232,1,2,4,4,2,20,39,3.0
10533,URP,Attached,,,,,2008,12/1/2008,HUM 179,A-,30,38,72,77,217,2,1,4,4,3,22,60,3.0
10533,URP,Attached,,,,,2008,12/1/2008,HUM 221,A,30,52,77,70,229,2,2,3,4,4,20,80,3.0
10533,URP,Attached,,,,,2008,12/1/2008,HUM 225,A+,20,26,56,59,161,3,1,4,4,5,20,100,2.0
10533,URP,Attached,,,,,2008,12/1/2008,HUM 272,A-,INF,INF,NA,NA,110,2,1,4,4,3,22,60,1.5
10533,URP,Attached,,,,,2008,12/1/2008,MATH 101,A,20,35,47,47,149,1,1,4,4,1,19,19,2.0
10533,URP,Attached,,,,,2008,12/1/2008,MATH 103,A,20,30,55,51,156,1,2,4,4,2,20,39,2.0
10533,URP,Attached,,,,,2008,12/1/2008,PLAN 108,A,INF,INF,NA,NA,234,1,2,4,4,2,20,39,3.0
10533,URP,Attached,,,,,2008,12/1/2008,PLAN 111,A-,30,49,68,71,218,1,1,4,4,1,19,19,3.0
10533,URP,Attached,,,,,2008,12/1/2008,PLAN 113,A,18,29,51,51,149,1,2,4,4,2,20,39,2.0
10533,URP,Attached,,,,,2008,12/1/2008,PLAN 161,B+,30,47,55,70,202,1,2,4,4,2,20,39,3.0
10533,URP,Attached,,,,,2008,12/1/2008,PLAN 162,A+,INF,INF,NA,NA,245,1,2,4,4,2,20,39,3.0
10533,URP,Attached,,,,,2008,12/1/2008,PLAN 196,A,INF,INF,NA,NA,114,1,2,4,4,2,20,39,1.5
10533,URP,Attached,,,,,2008,12/1/2008,PLAN 204,A,INF,INF,NA,NA,238,2,1,4,4,3,22,60,3.0
10533,URP,Attached,,,,,2008,12/1/2008,PLAN 211,A-,30,44,66,82,222,2,1,4,4,3,22,60,3.0
10533,URP,Attached,,,,,2008,12/1/2008,PLAN 215,B-,27,37.5,67,42,174,2,2,3,4,4,20,80,3.0
10533,URP,Attached,,,,,2008,12/1/2008,PLAN 217,A-,30,50,46,83,209,2,1,4,4,3,22,60,3.0
10533,URP,Attached,,,,,2008,12/1/2008,PLAN 218,A,INF,INF,NA,NA,234,2,1,4,4,3,22,60,3.0
10533,URP,Attached,,,,,2008,12/1/2008,PLAN 261,B,27,28,79.5,56,191,2,2,3,4,4,20,80,3.0
10533,URP,Attached,,,,,2008,12/1/2008,PLAN 291,A-,30,44,62,81,217,2,1,4,4,3,22,60,3.0
10533,URP,Attached,,,,,2008,12/1/2008,PLAN 293,A,30,31,93,80.5,235,2,2,3,4,4,20,80,3.0
10533,URP,Attached,,,,,2008,12/1/2008,PLAN 296,A,INF,INF,NA,NA,226,2,2,3,4,4,20,80,3.0
10533,URP,Attached,,,,,2008,12/1/2008,PLAN 312,A+,INF,INF,NA,NA,239,3,1,4,4,5,20,100,3.0
10533,URP,Attached,,,,,2008,12/1/2008,PLAN 321,B+,30,43,71.5,59,204,3,1,4,4,5,20,100,3.0
10533,URP,Attached,,,,,2008,12/1/2008,PLAN 331,B+,27,43.5,58,73,202,3,2,4,4,6,20,120,3.0
10533,URP,Attached,,,,,2008,12/1/2008,PLAN 332,A+,INF,INF,NA,NA,241,3,2,4,4,6,20,120,3.0
10533,URP,Attached,,,,,2008,12/1/2008,PLAN 333,A,30,40,86.5,72.5,229,3,2,4,4,6,20,120,3.0
10533,URP,Attached,,,,,2008,12/1/2008,PLAN 343,B,30,27,64,66,187,3,1,4,4,5,20,100,3.0
10533,URP,Attached,,,,,2008,12/1/2008,PLAN 345,A,30,44,64,89,227,3,2,4,4,6,20,120,3.0
10533,URP,Attached,,,,,2008,12/1/2008,PLAN 362,A+,INF,INF,NA,NA,245,3,1,4,4,5,20,100,3.0
10533,URP,Attached,,,,,2008,12/1/2008,PLAN 393,A+,30,51,94,74.5,250,3,2,4,4,6,20,120,3.0
10533,URP,Attached,,,,,2008,12/1/2008,PLAN 396,A-,INF,INF,NA,NA,141,3,2,4,4,6,20,120,1.5
10533,URP,Attached,,,,,2008,12/1/2008,PLAN 400,X,INF,INF,NA,NA,Cont,4,1,4,4,7,18,138,0.0
10533,URP,Attached,,,,,2008,12/1/2008,PLAN 400,NR,INF,INF,NA,NA,NR,4,2,NR,NR,8,NR,NR,0.0
10533,URP,Attached,,,,,2008,12/1/2008,PLAN 401,A-,30,54,74.5,58,217,4,1,4,4,7,18,138,3.0
10533,URP,Attached,,,,,2008,12/1/2008,PLAN 402,NR,INF,INF,NA,NA,NR,4,2,NR,NR,8,NR,NR,0.0
10533,URP,Attached,,,,,2008,12/1/2008,PLAN 403,A-,30,43,77,65.5,216,4,1,4,4,7,18,138,3.0
10533,URP,Attached,,,,,2008,12/1/2008,PLAN 412,NR,INF,INF,NA,NA,NR,4,2,NR,NR,8,NR,NR,0.0
10533,URP,Attached,,,,,2008,12/1/2008,PLAN 413,NR,INF,INF,NA,NA,NR,4,2,NR,NR,8,NR,NR,0.0
10533,URP,Attached,,,,,2008,12/1/2008,PLAN 434,A+,INF,INF,NA,NA,242,4,1,4,4,7,18,138,3.0
10533,URP,Attached,,,,,2008,12/1/2008,PLAN 446,A+,INF,INF,NA,NA,240,4,1,4,4,7,18,138,3.0
10533,URP,Attached,,,,,2008,12/1/2008,PLAN 451,A,30,52,55.5,86,224,4,1,4,4,7,18,138,3.0
10533,URP,Attached,,,,,2008,12/1/2008,PLAN 453,NR,INF,INF,NA,NA,NR,4,2,NR,NR,8,NR,NR,0.0
10533,URP,Attached,,,,,2008,12/1/2008,PLAN 470,NR,INF,INF,NA,NA,NR,4,2,NR,NR,8,NR,NR,0.0
10533,URP,Attached,,,,,2008,12/1/2008,PLAN 471,NR,INF,INF,NA,NA,NR,4,2,NR,NR,8,NR,NR,0.0
10533,URP,Attached,,,,,2008,12/1/2008,WRE 309,B+,30,40,75,58,203,3,1,4,4,5,20,100,3.0
10534,NAME,Resident,,,M,,2007,1/1/2007,CHEM 109,B+,30,43,42,79,194,1,1,3,3,1,19,19,3.0
10534,NAME,Resident,,,M,,2007,1/1/2007,CHEM 114,B+,INF,INF,NA,NA,101,1,1,3,3,1,19,19,1.5
10534,NAME,Resident,,,M,,2007,1/1/2007,EEE 161,A,30,46,80,76,232,1,2,3,3,2,20,39,3.0
10534,NAME,Resident,,,M,,2007,1/1/2007,EEE 261,B+,30,53,47,68,198,2,2,3,3,4,20,78,3.0
10534,NAME,Resident,,,M,,2007,1/1/2007,EEE 262,A-,INF,INF,NA,NA,109,2,2,3,3,4,20,78,1.5
10534,NAME,Resident,,,M,,2007,1/1/2007,HUM 102,A-,INF,INF,NA,NA,107,2,1,3,3,3,19,58,1.5
10534,NAME,Resident,,,M,,2007,1/1/2007,HUM 111,B-,20,28,36,31,115,1,1,3,3,1,19,19,2.0
10534,NAME,Resident,,,M,,2007,1/1/2007,HUM 113,B-,20,28,20,44,112,2,1,3,3,3,19,58,2.0
10534,NAME,Resident,,,M,,2007,1/1/2007,HUM 211,C+,20,26,31,30,107,2,2,3,3,4,20,78,2.0
10534,NAME,Resident,,,M,,2007,1/1/2007,HUM 313,B,8,22,56,36,122,3,1,3,3,5,20,98,2.0
10534,NAME,Resident,,,M,,2007,1/1/2007,IPE 479,B+,30,47,81,43,201,4,1,3,3,7,18,136,3.0
10534,NAME,Resident,,,M,,2007,1/1/2007,MATH 181,B,30,47,43,70,190,1,1,3,3,1,19,19,3.0
10534,NAME,Resident,,,M,,2007,1/1/2007,MATH 183,B+,30,50,70,44,194,1,2,3,3,2,20,39,3.0
10534,NAME,Resident,,,M,,2007,1/1/2007,MATH 281,C+,24,36,81,15,156,2,1,3,3,3,19,58,3.0
10534,NAME,Resident,,,M,,2007,1/1/2007,MATH 283,B+,24,47,76,60,207,2,2,3,3,4,20,78,3.0
10534,NAME,Resident,,,M,,2007,1/1/2007,MATH 381,C,20,26,104,38,188,4,1,2,3,,4,161,4.0
10534,NAME,Resident,,,M,,2007,1/1/2007,MATH 381,F,20,26,65,35,146,3,2,3,3,6,20,118,4.0
10534,NAME,Resident,,,M,,2007,1/1/2007,ME 160,B+,INF,INF,NA,NA,101,1,1,3,3,1,19,19,1.5
10534,NAME,Resident,,,M,,2007,1/1/2007,ME 169,C,27,20,62,35,144,1,2,3,3,2,20,39,3.0
10534,NAME,Resident,,,M,,2007,1/1/2007,ME 170,B,INF,INF,NA,NA,92,1,2,3,3,2,20,39,1.5
10534,NAME,Resident,,,M,,2007,1/1/2007,MME 293,B-,24,45,40,56,165,2,1,3,3,3,19,58,3.0
10534,NAME,Resident,,,M,,2007,1/1/2007,MME 294,A,INF,INF,NA,NA,57,2,1,3,3,3,19,58,0.75
10534,NAME,Resident,,,M,,2007,1/1/2007,NAME 117,B-,30,50,38,46,164,1,1,3,3,1,19,19,0.0
10534,NAME,Resident,,,M,,2007,1/1/2007,NAME 123,B-,30,45,50,40,165,1,2,3,3,2,20,39,3.0
10534,NAME,Resident,,,M,,2007,1/1/2007,NAME 124,A,INF,INF,NA,NA,113,1,2,3,3,2,20,39,1.5
10534,NAME,Resident,,,M,,2007,1/1/2007,NAME 200,A+,INF,INF,NA,NA,125,3,1,3,3,5,20,98,1.5
10534,NAME,Resident,,,M,,2007,1/1/2007,NAME 218,A,INF,INF,NA,NA,113,2,1,3,3,3,19,58,1.5
10534,NAME,Resident,,,M,,2007,1/1/2007,NAME 219,A-,30,49,69,62,210,2,1,3,3,3,19,58,3.0
10534,NAME,Resident,,,M,,2007,1/1/2007,NAME 223,C+,24,18,67,49,158,2,2,3,3,4,20,78,3.0
10534,NAME,Resident,,,M,,2007,1/1/2007,NAME 224,B,INF,INF,NA,NA,93,2,2,3,3,4,20,78,1.5
10534,NAME,Resident,,,M,,2007,1/1/2007,NAME 225,B+,30,49,63,61,203,2,2,3,3,4,20,78,3.0
10534,NAME,Resident,,,M,,2007,1/1/2007,NAME 228,A+,INF,INF,NA,NA,133,2,2,3,3,4,20,78,1.5
10534,NAME,Resident,,,M,,2007,1/1/2007,NAME 246,A,INF,INF,NA,NA,114,2,2,3,3,4,20,78,1.5
10534,NAME,Resident,,,M,,2007,1/1/2007,NAME 251,B,30,48,62,44,184,2,1,3,3,3,19,58,3.0
10534,NAME,Resident,,,M,,2007,1/1/2007,NAME 252,A+,INF,INF,NA,NA,121,2,1,3,3,3,19,58,1.5
10534,NAME,Resident,,,M,,2007,1/1/2007,NAME 300,A+,INF,INF,NA,NA,120,3,2,3,3,6,20,118,1.5
10534,NAME,Resident,,,M,,2007,1/1/2007,NAME 317,B-,21,36,65,45,167,3,1,3,3,5,20,98,3.0
10534,NAME,Resident,,,M,,2007,1/1/2007,NAME 318,B,INF,INF,NA,NA,90,3,1,3,3,5,20,98,1.5
10534,NAME,Resident,,,M,,2007,1/1/2007,NAME 319,B+,24,44,75,61,204,3,1,3,3,5,20,98,3.0
10534,NAME,Resident,,,M,,2007,1/1/2007,NAME 323,D,24,40,14,46,124,3,2,3,3,6,20,118,3.0
10534,NAME,Resident,,,M,,2007,1/1/2007,NAME 324,B+,INF,INF,NA,NA,99,3,2,3,3,6,20,118,1.5
10534,NAME,Resident,,,M,,2007,1/1/2007,NAME 325,C+,30,36,51,32,149,3,2,3,3,6,20,118,3.0
10534,NAME,Resident,,,M,,2007,1/1/2007,NAME 328,A,INF,INF,NA,NA,112,3,2,3,3,6,20,118,1.5
10534,NAME,Resident,,,M,,2007,1/1/2007,NAME 329,A,30,60,69,77,236,3,2,3,3,6,20,118,3.0
10534,NAME,Resident,,,M,,2007,1/1/2007,NAME 336,B,INF,INF,NA,NA,92,3,1,3,3,5,20,98,1.5
10534,NAME,Resident,,,M,,2007,1/1/2007,NAME 338,A,INF,INF,NA,NA,230,3,2,3,3,6,20,118,3.0
10534,NAME,Resident,,,M,,2007,1/1/2007,NAME 338,X,INF,INF,NA,NA,Cont,3,1,3,3,5,20,98,0.0
10534,NAME,Resident,,,M,,2007,1/1/2007,NAME 351,C+,21,34,48,46,149,3,1,3,3,5,20,98,3.0
10534,NAME,Resident,,,M,,2007,1/1/2007,NAME 352,A-,INF,INF,NA,NA,105,3,1,3,3,5,20,98,1.5
10534,NAME,Resident,,,M,,2007,1/1/2007,NAME 363,C,24,33,55,27,139,3,2,3,3,6,20,118,3.0
10534,NAME,Resident,,,M,,2007,1/1/2007,NAME 371,D,18,25,47,33,123,3,1,3,3,5,20,98,3.0
10534,NAME,Resident,,,M,,2007,1/1/2007,NAME 400,A,INF,INF,NA,NA,347,4,2,3,3,8,21,157,6.0
10534,NAME,Resident,,,M,,2007,1/1/2007,NAME 400,X,INF,INF,NA,NA,Cont,4,1,3,3,7,18,136,0.0
10534,NAME,Resident,,,M,,2007,1/1/2007,NAME 413,B,21,32,79,60,192,4,1,3,3,7,18,136,3.0
10534,NAME,Resident,,,M,,2007,1/1/2007,NAME 415,B,27,38,59,64,188,4,1,3,3,7,18,136,3.0
10534,NAME,Resident,,,M,,2007,1/1/2007,NAME 416,C,INF,INF,NA,NA,74,4,1,3,3,7,18,136,1.5
10534,NAME,Resident,,,M,,2007,1/1/2007,NAME 419,A-,27,39,75,82,223,4,1,3,3,7,18,136,3.0
10534,NAME,Resident,,,M,,2007,1/1/2007,NAME 423,B+,18,49,71,68,206,4,2,3,3,8,21,157,3.0
10534,NAME,Resident,,,M,,2007,1/1/2007,NAME 427,B-,27,45,25,71,168,4,2,3,3,8,21,157,3.0
10534,NAME,Resident,,,M,,2007,1/1/2007,NAME 429,C,18,45,22,63,148,4,2,3,3,8,21,157,3.0
10534,NAME,Resident,,,M,,2007,1/1/2007,NAME 430,B-,INF,INF,NA,NA,86,4,2,3,3,8,21,157,1.5
10534,NAME,Resident,,,M,,2007,1/1/2007,NAME 436,C,INF,INF,NA,NA,73,4,1,3,3,7,18,136,1.5
10534,NAME,Resident,,,M,,2007,1/1/2007,NAME 439,C,21,20,60,34,135,4,1,3,3,7,18,136,3.0
10534,NAME,Resident,,,M,,2007,1/1/2007,NAME 449,C+,30,23,38,61,152,4,2,3,3,8,21,157,3.0
10534,NAME,Resident,,,M,,2007,1/1/2007,NAME 469,B-,27,39,44,65,175,4,2,3,3,8,21,157,3.0
10534,NAME,Resident,,,M,,2007,1/1/2007,PHY 102,A-,INF,INF,NA,NA,108,1,2,3,3,2,20,39,1.5
10534,NAME,Resident,,,M,,2007,1/1/2007,PHY 105,B,30,41,58,52,181,1,1,3,3,1,19,19,3.0
10534,NAME,Resident,,,M,,2007,1/1/2007,PHY 107,B+,30,40,50,75,195,1,2,3,3,2,20,39,3.0
10534,NAME,Resident,,,M,,2007,1/1/2007,SHOP 186,A+,INF,INF,NA,NA,64,1,1,3,3,1,19,19,0.75
10534,NAME,Resident,,,M,,2007,1/1/2007,SHOP 188,A,INF,INF,NA,NA,119,1,1,3,3,1,19,19,1.5
10535,ChE,Attached,,,,,2008,12/1/2008,CHE 111,A,30,43,70,82,225,1,2,4,4,2,20,40,3.0
10535,ChE,Attached,,,,,2008,12/1/2008,CHE 201,A-,30,39,90,50,209,2,1,4,4,3,21,60,3.0
10535,ChE,Attached,,,,,2008,12/1/2008,CHE 202,B+,INF,INF,NA,NA,100,2,2,4,4,4,20,80,1.5
10535,ChE,Attached,,,,,2008,12/1/2008,CHE 203,A,30,54,66,75,225,2,1,4,4,3,21,60,3.0
10535,ChE,Attached,,,,,2008,12/1/2008,CHE 205,A+,30,50,84,77,241,2,2,4,4,4,20,80,3.0
10535,ChE,Attached,,,,,2008,12/1/2008,CHE 206,B+,INF,INF,NA,NA,104,2,2,4,4,4,20,80,1.5
10535,ChE,Attached,,,,,2008,12/1/2008,CHE 208,C+,INF,INF,NA,NA,81,2,1,4,4,3,21,60,1.5
10535,ChE,Attached,,,,,2008,12/1/2008,CHE 301,A+,30,40,87,91,248,3,1,4,4,5,20,99,3.0
10535,ChE,Attached,,,,,2008,12/1/2008,CHE 302,B+,INF,INF,NA,NA,100,3,1,4,4,5,20,99,1.5
10535,ChE,Attached,,,,,2008,12/1/2008,CHE 303,B,30,53,64,42,189,3,1,4,4,5,20,99,3.0
10535,ChE,Attached,,,,,2008,12/1/2008,CHE 304,A,INF,INF,NA,NA,114,3,2,4,4,6,21,120,1.5
10535,ChE,Attached,,,,,2008,12/1/2008,CHE 305,B+,30,48,55,64,197,3,2,4,4,6,21,120,3.0
10535,ChE,Attached,,,,,2008,12/1/2008,CHE 306,B+,INF,INF,NA,NA,102,3,2,4,4,6,21,120,1.5
10535,ChE,Attached,,,,,2008,12/1/2008,CHE 307,A+,30,57,73,80,240,3,1,4,4,5,20,99,3.0
10535,ChE,Attached,,,,,2008,12/1/2008,CHE 308,A-,INF,INF,NA,NA,108,3,1,4,4,5,20,99,1.5
10535,ChE,Attached,,,,,2008,12/1/2008,CHE 309,A,30,42,79,73,224,3,2,4,4,6,21,120,3.0
10535,ChE,Attached,,,,,2008,12/1/2008,CHE 310,A+,INF,INF,NA,NA,122,3,2,4,4,6,21,120,1.5
10535,ChE,Attached,,,,,2008,12/1/2008,CHE 311,B+,40,62,88,73,263,3,2,4,4,6,21,120,4.0
10535,ChE,Attached,,,,,2008,12/1/2008,CHE 400,X,INF,INF,NA,NA,Cont,4,1,3,4,7,17,136,0.0
10535,ChE,Attached,,,,,2008,12/1/2008,CHE 400,NR,INF,INF,NA,NA,NR,4,2,NR,NR,8,NR,NR,0.0
10535,ChE,Attached,,,,,2008,12/1/2008,CHE 401,B+,30,48,66,56,200,4,1,3,4,7,17,136,3.0
10535,ChE,Attached,,,,,2008,12/1/2008,CHE 402,A-,INF,INF,NA,NA,107,4,1,3,4,7,17,136,1.5
10535,ChE,Attached,,,,,2008,12/1/2008,CHE 403,B+,30,40,90,43,203,4,1,3,4,7,17,136,3.0
10535,ChE,Attached,,,,,2008,12/1/2008,CHE 405,B-,30,31,64,44,169,4,1,3,4,7,17,136,3.0
10535,ChE,Attached,,,,,2008,12/1/2008,CHE 407,NR,INF,INF,NA,NA,NR,4,2,NR,NR,8,NR,NR,0.0
10535,ChE,Attached,,,,,2008,12/1/2008,CHE 408,X,INF,INF,NA,NA,Cont,4,1,3,4,7,17,136,0.0
10535,ChE,Attached,,,,,2008,12/1/2008,CHE 408,NR,INF,INF,NA,NA,NR,4,2,NR,NR,8,NR,NR,0.0
10535,ChE,Attached,,,,,2008,12/1/2008,CHE 409,NR,INF,INF,NA,NA,NR,4,2,NR,NR,8,NR,NR,0.0
10535,ChE,Attached,,,,,2008,12/1/2008,CHE 411,NR,INF,INF,NA,NA,NR,4,2,NR,NR,8,NR,NR,0.0
10535,ChE,Attached,,,,,2008,12/1/2008,CHE 441,A+,30,50,84,93,257,3,2,4,4,6,21,120,3.0
10535,ChE,Attached,,,,,2008,12/1/2008,CHE 453,A+,30,43,70,101,244,4,1,3,4,7,17,136,3.0
10535,ChE,Attached,,,,,2008,12/1/2008,CHE 473,A+,30,59,102,82,273,3,2,4,4,6,21,120,3.0
10535,ChE,Attached,,,,,2008,12/1/2008,CHE 475,NR,INF,INF,NA,NA,NR,4,2,NR,NR,8,NR,NR,0.0
10535,ChE,Attached,,,,,2008,12/1/2008,CHE 491,A+,30,43,91,99,263,4,1,3,4,7,17,136,3.0
10535,ChE,Attached,,,,,2008,12/1/2008,CHEM 111,A-,30,47,64,71,212,1,1,4,4,1,20,20,3.0
10535,ChE,Attached,,,,,2008,12/1/2008,CHEM 112,A,INF,INF,NA,NA,113,1,1,4,4,1,20,20,1.5
10535,ChE,Attached,,,,,2008,12/1/2008,CHEM 116,A+,INF,INF,NA,NA,127,1,2,4,4,2,20,40,1.5
10535,ChE,Attached,,,,,2008,12/1/2008,CHEM 131,A+,30,47,88,88,253,1,2,4,4,2,20,40,3.0
10535,ChE,Attached,,,,,2008,12/1/2008,CHEM 221,A+,30,52,83,78,243,2,2,4,4,4,20,80,3.0
10535,ChE,Attached,,,,,2008,12/1/2008,CHEM 222,A+,INF,INF,NA,NA,133,2,2,4,4,4,20,80,1.5
10535,ChE,Attached,,,,,2008,12/1/2008,CHEM 235,A-,30,39,77,70,216,2,1,4,4,3,21,60,3.0
10535,ChE,Attached,,,,,2008,12/1/2008,CHEM 236,A+,INF,INF,NA,NA,120,2,1,4,4,3,21,60,1.5
10535,ChE,Attached,,,,,2008,12/1/2008,CHEM 352,A+,INF,INF,NA,NA,120,3,1,4,4,5,20,99,1.5
10535,ChE,Attached,,,,,2008,12/1/2008,EEE 155,A+,30,53,95,98,276,1,1,4,4,1,20,20,3.0
10535,ChE,Attached,,,,,2008,12/1/2008,EEE 156,A+,INF,INF,NA,NA,131,1,1,4,4,1,20,20,1.5
10535,ChE,Attached,,,,,2008,12/1/2008,EEE 267,A+,30,50,100,100,280,2,1,4,4,3,21,60,3.0
10535,ChE,Attached,,,,,2008,12/1/2008,EEE 268,A+,INF,INF,NA,NA,121,2,1,4,4,3,21,60,1.5
10535,ChE,Attached,,,,,2008,12/1/2008,HUM 103,A,30,44,82,81,237,2,2,4,4,4,20,80,3.0
10535,ChE,Attached,,,,,2008,12/1/2008,HUM 125,A+,20,34,62,50,166,1,2,4,4,2,20,40,2.0
10535,ChE,Attached,,,,,2008,12/1/2008,HUM 272,A+,INF,INF,NA,NA,121,1,2,4,4,2,20,40,1.5
10535,ChE,Attached,,,,,2008,12/1/2008,HUM 303,A+,30,55,104,88,277,3,1,4,4,5,20,99,3.0
10535,ChE,Attached,,,,,2008,12/1/2008,MATH 121,A+,30,33,81,97,241,1,1,4,4,1,20,20,3.0
10535,ChE,Attached,,,,,2008,12/1/2008,MATH 123,A+,27,58,105,94,284,1,2,4,4,2,20,40,3.0
10535,ChE,Attached,,,,,2008,12/1/2008,MATH 221,A+,40,65,123,100,328,2,1,4,4,3,21,60,4.0
10535,ChE,Attached,,,,,2008,12/1/2008,MATH 223,A+,30,58,99,98,285,2,2,4,4,4,20,80,3.0
10535,ChE,Attached,,,,,2008,12/1/2008,MATH 323,B,30,43,32,78,183,3,1,4,4,5,20,99,3.0
10535,ChE,Attached,,,,,2008,12/1/2008,ME 141,B,30,31,68,53,182,1,1,4,4,1,20,20,3.0
10535,ChE,Attached,,,,,2008,12/1/2008,ME 160,B+,INF,INF,NA,NA,100,1,2,4,4,2,20,40,1.5
10535,ChE,Attached,,,,,2008,12/1/2008,ME 243,A-,30,53,74,56,213,2,2,4,4,4,20,80,3.0
10535,ChE,Attached,,,,,2008,12/1/2008,PHY 101,A,30,41,75,83,229,1,1,4,4,1,20,20,3.0
10535,ChE,Attached,,,,,2008,12/1/2008,PHY 102,A,INF,INF,NA,NA,115,1,1,4,4,1,20,20,1.5
10535,ChE,Attached,,,,,2008,12/1/2008,PHY 105,A+,27,56,79,87,249,1,2,4,4,2,20,40,3.0
10535,ChE,Attached,,,,,2008,12/1/2008,SHOP 120,A+,INF,INF,NA,NA,128,1,2,4,4,2,20,40,1.5
10536,CSE,Attached,,,M,,2004,1/1/2004,CHEM 101,B-,30,32,49,53,164,1,1,3,3,-1,22,22,0.0
10536,CSE,Attached,,,M,,2004,1/1/2004,CHEM 114,A,INF,INF,NA,NA,77,1,1,3,3,-1,22,22,1.5
10536,CSE,Attached,,,M,,2004,1/1/2004,CSE 101,B+,30,44,53.5,75,202.5,1,1,3,3,-1,22,22,3.0
10536,CSE,Attached,,,M,,2004,1/1/2004,CSE 102,A+,INF,INF,NA,NA,121,1,1,3,3,-1,22,22,1.5
10536,CSE,Attached,,,M,,2004,1/1/2004,CSE 103,A-,30,40,72,72,214,1,2,3,3,-1,21,42,3.0
